6.458917835671343255e+00 2.992374006409815809e-02 5.949157703281732212e-02 9.997773096250194003e-02 1.920631882824958558e-01 3.171674846092384925e-01 4.739328095440333288e-01 6.622523065029020106e-01 8.820406809707995732e-01 1.133385124827970269e+00 1.416225922914728041e+00 1.730707520365781349e+00 2.076752550934483743e+00 2.454563791525792293e+00 2.864030889021790927e+00 3.305428853642819131e+00 3.778598716695455995e+00 4.283907413176319956e+00 4.821127535125573793e+00 5.390743325508588590e+00 5.992433197457798677e+00
6.477955911823647384e+00 2.976256851383688243e-02 5.940494943382734760e-02 9.943549945723717531e-02 1.909322234767028281e-01 3.152863363072518355e-01 4.711119195700326223e-01 6.583099834641393810e-01 8.767841270913088181e-01 1.126633820639261208e+00 1.407785178563531581e+00 1.720398563038075812e+00 2.064378537302664185e+00 2.439947882949726310e+00 2.846973660964214226e+00 3.285755544605028167e+00 3.756106785951344840e+00 4.258424324762409618e+00 4.792446996500280498e+00 5.358695202185289830e+00 5.956806710568244512e+00
6.496993987975952400e+00 2.960251247324765730e-02 5.931854407686016489e-02 9.889884728596352870e-02 1.898113811050594901e-01 3.134220282814296210e-01 4.683161552879884781e-01 6.544028704027660126e-01 8.715743852659562085e-01 1.119942753075746200e+00 1.399419571898190551e+00 1.710181499212713785e+00 2.052114605910205558e+00 2.425462136830686788e+00 2.830068064230476743e+00 3.266257268432124050e+00 3.733814634388733733e+00 4.233167740505620280e+00 4.764020989080878010e+00 5.326931666725204018e+00 5.921496129347292303e+00
6.516032064128257417e+00 2.944356705294442697e-02 5.923234371141331694e-02 9.836772485768933982e-02 1.887005422317204750e-01 3.115743619886409133e-01 4.655452190740224649e-01 6.505305509313871193e-01 8.664109011034983876e-01 1.113311209780075028e+00 1.391128213819900594e+00 1.700055242875956996e+00 2.039959455549567480e+00 2.411105016307327542e+00 2.813312308564878794e+00 3.246931960600462297e+00 3.711719906066080377e+00 4.208134991598490693e+00 4.735846514699911580e+00 5.295449369392326133e+00 5.886497736734462194e+00
6.535070140280561546e+00 2.928572719752485509e-02 5.914633191988220157e-02 9.784208386865472784e-02 1.875995897710034666e-01 3.097431418654670865e-01 4.627988177548750803e-01 6.466926148378174810e-01 8.612931284463982706e-01 1.106738488920747221e+00 1.382910228389058416e+00 1.690018724024069385e+00 2.027911804223847092e+00 2.396875007132313939e+00 2.796704630088259869e+00 3.227777586915037134e+00 3.689820279691233385e+00 4.183323448382391341e+00 4.707920619216647395e+00 5.264245009525209795e+00 5.851807870179866811e+00
6.554108216432866563e+00 2.912898769597811743e-02 5.906049310527588386e-02 9.732187730544565596e-02 1.865084084589307967e-01 3.079281752777875414e-01 4.600766625309681279e-01 6.428886579776849075e-01 8.562205292269345902e-01 1.100223899007792383e+00 1.374764752594643369e+00 1.680070888382891425e+00 2.015970388810326419e+00 2.382770617276465774e+00 2.780243290836040160e+00 3.208792142978928563e+00 3.668113468015282042e+00 4.158730519663282443e+00 4.680240391747251927e+00 5.233315334680300523e+00 5.817422920692292720e+00
6.573146292585170691e+00 2.897334319198050998e-02 5.897481247898470058e-02 9.680705944906473071e-02 1.854268848254397029e-01 3.061292724715267699e-01 4.573784689012132532e-01 6.391182821690071236e-01 8.511925733262739602e-01 1.093766758712399811e+00 1.366690936128545086e+00 1.670210697133102329e+00 2.004133964730637096e+00 2.368790376540945264e+00 2.763926578306064474e+00 3.189973653673564780e+00 3.646597217238624289e+00 4.134353652041371063e+00 4.652802963911272016e+00 5.202657139792168373e+00 5.783339331906018899e+00
6.592184368737475708e+00 2.881878819342673440e-02 5.888927604777148550e-02 9.629758588024937838e-02 1.843549071674488726e-01 3.043462465244319848e-01 4.547039565891430879e-01 6.353810950891143339e-01 8.462087384364110898e-01 1.087366396690147008e+00 1.358687941164212098e+00 1.660437126641063355e+00 1.992401305627742980e+00 2.354932836177091815e+00 2.747752805014942457e+00 3.171320172649236380e+00 3.625269306428892335e+00 4.110190329254363562e+00 4.625605509092277856e+00 5.172267266350749182e+00 5.749553599166691953e+00
6.611222444889779837e+00 2.866531708179715504e-02 5.880387060053698933e-02 9.579341348600366179e-02 1.832923655223963888e-01 3.025789132986847485e-01 4.520528494707351519e-01 6.316767101735706325e-01 8.412685099247945164e-01 1.081022151407771359e+00 1.350754942139887005e+00 1.650749168195130734e+00 1.980771203049257911e+00 2.341196568513971954e+00 2.731720308063611657e+00 3.152829781826142153e+00 3.604127546950740779e+00 4.086238071533525584e+00 4.598645241713859910e+00 5.142142601595248053e+00 5.716062268635560883e+00
6.630260521042084854e+00 2.851292412078518246e-02 5.871858369358148866e-02 9.529450046714925404e-02 1.822391516425446445e-01 3.008270913949273595e-01 4.494248755035187837e-01 6.280047465172143850e-01 8.363713807018865465e-01 1.074733370973526281e+00 1.342891125546166409e+00 1.641145827747299224e+00 1.969242466137332226e+00 2.327580166593629762e+00 2.715827448711623404e+00 3.134500590905301642e+00 3.583169781906892393e+00 4.062494434973083379e+00 4.571919416530035640e+00 5.112280077723887040e+00 5.682861936411128134e+00
6.649298597194388982e+00 2.836160346473907967e-02 5.863340363520423704e-02 9.480080634721715915e-02 1.811951589698664877e-01 2.990906021068324150e-01 4.468197666572789051e-01 6.243648287771348393e-01 8.315168510910578847e-01 1.068499412970836726e+00 1.335095689717673784e+00 1.631626125659833004e+00 1.957813921324393247e+00 2.314082243813363249e+00 2.700072611959762003e+00 3.116330736889202591e+00 3.562393885590116938e+00 4.038957010911992107e+00 4.545425327929562442e+00 5.082676671119632061e+00 5.649949247668691221e+00
6.668336673346693999e+00 2.821134916654601671e-02 5.854831947049136259e-02 9.431229198257019830e-02 1.801602826115982769e-01 2.973692693768668072e-01 4.442372588460221094e-01 6.207565870776493577e-01 8.267044287013686210e-01 1.062319644295553811e+00 1.327367844629227189e+00 1.622189096457391289e+00 1.946484412035250466e+00 2.300701433575269572e+00 2.684454206141050570e+00 3.098318383612155724e+00 3.541797762946594652e+00 4.015623425328038287e+00 4.519160309254408148e+00 5.053329401591362569e+00 5.617320895816852122e+00
6.687374749498998128e+00 2.806215518536647399e-02 5.846332096345933926e-02 9.382891957367910096e-02 1.791344193163334764e-01 2.956629197529500042e-01 4.416770918613917574e-01 6.171796569173102487e-01 8.219336283027605106e-01 1.056193440996139099e+00 1.319706811695610549e+00 1.612833788583691863e+00 1.935252798395056040e+00 2.287436388942999610e+00 2.668970662519994264e+00 3.080461721280042031e+00 3.521379349049643448e+00 3.992491338244240850e+00 4.493121732131295509e+00 5.024235331630042545e+00 5.584973621670743071e+00
6.706412825651303145e+00 2.791401539369251644e-02 5.837839857894108059e-02 9.335065267771250341e-02 1.781174674508498590e-01 2.939713823460203268e-01 4.391390093073924139e-01 6.136336790776261152e-01 8.172039717037773432e-01 1.050120188117381614e+00 1.312111823575794034e+00 1.603559264163400666e+00 1.924117956943067531e+00 2.274285782305073944e+00 2.653620434899630620e+00 3.062758966019149209e+00 3.501136608583807597e+00 3.969558443146782079e+00 4.467307005817172438e+00 4.995391565679855539e+00 5.552904212641704973e+00
6.725450901803608161e+00 2.776692358433881930e-02 5.829354346359847533e-02 9.287745622234772069e-02 1.771093269773597600e-01 2.922944887884606491e-01 4.366227585363247621e-01 6.101182995336265069e-01 8.125149876316375419e-01 1.044099279546930603e+00 1.304582123980669417e+00 1.594364598768429397e+00 1.913078780351937569e+00 2.261248305045072460e+00 2.638401999236413165e+00 3.045208359433950740e+00 3.481067535339486874e+00 3.946822466414691366e+00 4.441713576556937326e+00 4.966795249423471503e+00 5.521109501942914832e+00
6.744488977955912290e+00 2.762087347686803529e-02 5.820874742521715134e-02 9.240929652102249092e-02 1.761098994315053179e-01 2.906320731934305401e-01 4.341280905861998329e-01 6.066331693664153146e-01 8.078662116147640182e-01 1.038130117865238455e+00 1.297116967484828409e+00 1.585248881189281311e+00 1.902134177152805528e+00 2.248322667218230375e+00 2.623313853262791540e+00 3.027808168173777403e+00 3.461170151717104293e+00 3.924281166760735573e+00 4.416338926954141542e+00 4.938443569081740314e+00 5.489586367810517231e+00
6.763527054108217307e+00 2.747585872390472667e-02 5.812400291085764031e-02 9.194614128934495978e-02 1.751190879007892554e-01 2.889839721150535556e-01 4.316547601192300410e-01 6.031779446772234099e-01 8.032571858676145204e-01 1.032212114198153952e+00 1.289715619341913921e+00 1.576211213210470863e+00 1.891283071465736043e+00 2.235507597234722255e+00 2.608354516117111555e+00 3.010556683507930487e+00 3.441442508241467024e+00 3.901932334683255732e+00 4.391180575354402649e+00 4.910333750727043700e+00 5.458331732740546727e+00
6.782565130260521435e+00 2.733187291692519214e-02 5.803930298365863466e-02 9.148795966284962999e-02 1.741367970036899748e-01 2.873500245094182670e-01 4.292025253614855651e-01 5.997522865032962613e-01 7.986874591777000099e-01 1.026344688072638789e+00 1.282377355303644162e+00 1.567250709390843433e+00 1.880524402735173295e+00 2.222801841548828872e+00 2.593522527980762771e+00 2.993452220909187833e+00 3.421882683085396781e+00 3.879773791929023385e+00 4.366236075240059300e+00 4.882463059610324230e+00 5.427342562740299137e+00
6.801603206412826452e+00 2.718890959197610077e-02 5.795464129804498571e-02 9.103472221621053406e-02 1.731629328692438075e-01 2.857300716964102372e-01 4.267711480440196659e-01 5.963558607355137209e-01 7.941565867949665902e-01 1.020527267275289862e+00 1.275101461442505357e+00 1.558366496847862770e+00 1.869857125471189541e+00 2.210204164354449219e+00 2.578816449722695747e+00 2.976493119645598817e+00 3.402488781602789558e+00 3.857803390966421553e+00 4.341503014637646984e+00 4.854828799500977787e+00 5.396615866594720146e+00
6.820641282565130581e+00 2.704696223488909507e-02 5.787001207391916091e-02 9.058640098372768013e-02 1.721974031172112118e-01 2.841239573222959502e-01 4.243603933447458454e-01 5.929883380374809665e-01 7.896641303232436737e-01 1.014759287713620450e+00 1.267887233977730066e+00 1.549557715046393724e+00 1.859280208995123695e+00 2.197713347286666785e+00 2.564234862550613059e+00 2.959677742380280474e+00 3.383258935870907980e+00 3.836019014469223887e+00 4.316979015536488440e+00 4.827428312040141556e+00 5.366148695147056280e+00
6.839679358717435598e+00 2.690602428643157351e-02 5.778541006889145043e-02 9.014296948121662545e-02 1.712401168388195671e-01 2.825315273231837621e-01 4.219700298318665443e-01 5.896493937663794815e-01 7.852096576137949091e-01 1.009040193280126951e+00 1.260733979104790681e+00 1.540823515591550397e+00 1.848792637190763033e+00 2.185328189129030818e+00 2.549776367669212007e+00 2.943004474778910584e+00 3.364191304241392455e+00 3.814418574810138463e+00 4.292661733318499095e+00 4.800258976106234421e+00 5.335938140593337486e+00
6.858717434869739726e+00 2.676608914701454969e-02 5.770083054842629899e-02 8.970440272917766522e-02 1.702909845779085607e-01 2.809526298891231177e-01 4.195998294081040303e-01 5.863387078952601028e-01 7.807927426609769794e-01 1.003369435718966196e+00 1.253641012828215384e+00 1.532163062025499567e+00 1.838393408260023287e+00 2.173047505526457535e+00 2.535439585944790242e+00 2.926471725124992762e+00 3.345284070900241158e+00 3.793000013564520767e+00 4.268548856199510411e+00 4.773318207193010032e+00 5.305981335790893816e+00
6.877755511022044743e+00 2.662715018129128280e-02 5.761626925555377726e-02 8.927067727753332238e-02 1.693499183127988583e-01 2.793871154290349934e-01 4.172495672561413738e-01 5.830559649369251307e-01 7.764129655000135966e-01 9.977464744952307951e-01 1.246607660797597994e+00 1.523575529628385050e+00 1.828081534483454007e+00 2.160870128704059479e+00 2.521223157576717444e+00 2.910077923942689715e+00 3.326535445436140659e+00 3.771761301023575097e+00 4.244638104681055069e+00 4.746603456799824983e+00 5.276275453580189456e+00
6.896793587174348872e+00 2.648920072242028426e-02 5.753172237744753892e-02 8.884177123162734224e-02 1.684168314384854037e-01 2.778348365363669248e-01 4.149190217851437268e-01 5.798008538692592806e-01 7.720699121065472958e-01 9.921707766669112250e-01 1.239633258146842332e+00 1.515060105223084319e+00 1.817856041985492999e+00 2.148794907191135195e+00 2.507125741775011907e+00 2.893821523626818326e+00 3.307943662417370589e+00 3.750700435717015058e+00 4.220927231012932879e+00 4.720112211833386695e+00 5.246817706119546010e+00
6.915831663326653889e+00 2.635223407622810932e-02 5.744718651159082951e-02 8.841766427965934427e-02 1.674916387495230807e-01 2.762956479553898559e-01 4.126079745782511021e-01 5.765730680621155013e-01 7.677631742983570540e-01 9.866418167591111121e-01 1.232717149336474360e+00 1.506615986983658617e+00 1.807715970504136793e+00 2.136820705550612320e+00 2.493146016444299118e+00 2.877700998080073180e+00 3.289506980976681039e+00 3.729815443945053932e+00 4.197414018666266067e+00 4.693841994021420660e+00 5.217605344233112952e+00
6.934869739478958905e+00 2.621624352494857438e-02 5.736265862857517495e-02 8.799833772144996513e-02 1.665742564233139988e-01 2.747694065482622627e-01 4.103162103410708528e-01 5.733723052053847358e-01 7.634923496386585295e-01 9.811590766408891939e-01 1.225858687998989893e+00 1.498242384247627568e+00 1.797660373165105963e+00 2.124946404113795762e+00 2.479282677873768659e+00 2.861714842357269806e+00 3.271223684404304333e+00 3.709104379319306588e+00 4.174096281816312981e+00 4.667790359337403494e+00 5.188635656770983040e+00
6.953907815631263034e+00 2.608122233097391260e-02 5.727813603440190526e-02 8.758377449871397602e-02 1.656646020039263811e-01 2.732559712627934956e-01 4.080435168512718258e-01 5.701982672387925222e-01 7.592570413416638297e-01 9.757220454043589175e-01 1.219057236787213672e+00 1.489938517331796497e+00 1.787688316260324317e+00 2.113170898720022173e+00 2.465534440433068575e+00 2.845861572316453536e+00 3.253092079748573617e+00 3.688565322312502559e+00 4.150971864835873326e+00 4.641954897436384009e+00 5.159905969981994467e+00
6.972945891783568051e+00 2.594716374030732117e-02 5.719361633023042901e-02 8.717395922663277730e-02 1.647625943864253206e-01 2.717552031007795521e-01 4.057896849090469882e-01 5.670506602827957154e-01 7.550568581796506251e-01 9.703302192462843756e-01 1.212312167225552795e+00 1.481703617351673330e+00 1.777798879030714874e+00 2.101493100461715891e+00 2.451900036274262895e+00 2.830139724276663049e+00 3.235110497424661169e+00 3.668196379817101782e+00 4.128038641797541430e+00 4.616333231101831913e+00 5.131413646898156600e+00
6.991983967935872180e+00 2.581406098579156969e-02 5.710909737024069677e-02 8.676887822669303307e-02 1.638681538017344175e-01 2.702669650870715978e-01 4.035545082885020896e-01 5.639291945708677645e-01 7.508914143918353767e-01 9.649831013516756428e-01 1.205622859563997507e+00 1.473536926044266560e+00 1.767991153453046804e+00 2.089911935433684143e+00 2.438378215039090247e+00 2.814547854682246886e+00 3.217277290830261371e+00 3.647995684711900388e+00 4.105294515986397386e+00 4.590923015702725429e+00 5.103156086731197583e+00
7.011022044088177196e+00 2.568190729023943353e-02 5.702457721748014491e-02 8.636851956100972949e-02 1.629812018020176945e-01 2.687911222392943555e-01 4.013377836900929307e-01 5.608335843831360190e-01 7.467603295950322462e-01 9.596802017798526929e-01 1.198988702635051418e+00 1.465437695594391299e+00 1.758264244030882884e+00 2.078426344487924737e+00 2.424967743572145729e+00 2.799084539773636582e+00 3.199590835968858737e+00 3.627961395437325987e+00 4.082737419421121672e+00 4.565721938661175372e+00 5.075130724280182193e+00
7.030060120240481325e+00 2.555069586931169728e-02 5.694005409812483848e-02 8.597287306779487215e-02 1.621016612464343254e-01 2.673275415381669018e-01 3.991393106937737301e-01 5.577635479812441677e-01 7.426632286959825580e-01 9.544210373525444657e-01 1.192409093713229007e+00 1.457405188464054202e+00 1.748617267589474000e+00 2.067035282992526479e+00 2.411667405639449147e+00 2.783748375264223807e+00 3.182049531080123117e+00 3.608091695578502289e+00 4.060365312384855763e+00 4.540727718930103407e+00 5.047335029350866975e+00
