6.535070140280561546e+00 2.928572719752485509e-02 5.914633191988220157e-02 9.784208386865472784e-02 1.875995897710034666e-01 3.097431418654670865e-01 4.627988177548750803e-01 6.466926148378174810e-01 8.612931284463982706e-01 1.106738488920747221e+00 1.382910228389058416e+00 1.690018724024069385e+00 2.027911804223847092e+00 2.396875007132313939e+00 2.796704630088259869e+00 3.227777586915037134e+00 3.689820279691233385e+00 4.183323448382391341e+00 4.707920619216647395e+00 5.264245009525209795e+00 5.851807870179866811e+00
6.554108216432866563e+00 2.912898769597811743e-02 5.906049310527588386e-02 9.732187730544565596e-02 1.865084084589307967e-01 3.079281752777875414e-01 4.600766625309681279e-01 6.428886579776849075e-01 8.562205292269345902e-01 1.100223899007792383e+00 1.374764752594643369e+00 1.680070888382891425e+00 2.015970388810326419e+00 2.382770617276465774e+00 2.780243290836040160e+00 3.208792142978928563e+00 3.668113468015282042e+00 4.158730519663282443e+00 4.680240391747251927e+00 5.233315334680300523e+00 5.817422920692292720e+00
6.573146292585170691e+00 2.897334319197054919e-02 5.897481247893163192e-02 9.680705944906882465e-02 1.854268848254451429e-01 3.061292724715344860e-01 4.573784689012170834e-01 6.391182821689975757e-01 8.511925733262645233e-01 1.093766758712401588e+00 1.366690936128560185e+00 1.670210697133108990e+00 2.004133964730632655e+00 2.368790376540941267e+00 2.763926578306071580e+00 3.189973653673549681e+00 3.646597217238614519e+00 4.134353652041382610e+00 4.652802963911281786e+00 5.202657139792159491e+00 5.783339331905991365e+00
6.592184368737475708e+00 2.881878819342673440e-02 5.888927604777148550e-02 9.629758588024937838e-02 1.843549071674488726e-01 3.043462465244319848e-01 4.547039565891430879e-01 6.353810950891143339e-01 8.462087384364110898e-01 1.087366396690147008e+00 1.358687941164212098e+00 1.660437126641063355e+00 1.992401305627742980e+00 2.354932836177091815e+00 2.747752805014942457e+00 3.171320172649236380e+00 3.625269306428892335e+00 4.110190329254363562e+00 4.625605509092277856e+00 5.172267266350749182e+00 5.749553599166691953e+00
6.611222444889779837e+00 2.866531708179715504e-02 5.880387060053698933e-02 9.579341348600366179e-02 1.832923655223963888e-01 3.025789132986847485e-01 4.520528494707351519e-01 6.316767101735706325e-01 8.412685099247945164e-01 1.081022151407771359e+00 1.350754942139887005e+00 1.650749168195130734e+00 1.980771203049257911e+00 2.341196568513971954e+00 2.731720308063611657e+00 3.152829781826142153e+00 3.604127546950740779e+00 4.086238071533525584e+00 4.598645241713859910e+00 5.142142601595248053e+00 5.716062268635560883e+00
6.630260521042084854e+00 2.851292412080163111e-02 5.871858369352351420e-02 9.529450046713497380e-02 1.822391516425325986e-01 3.008270913949310787e-01 4.494248755035236687e-01 6.280047465172247101e-01 8.363713807018976487e-01 1.074733370973529389e+00 1.342891125546171516e+00 1.641145827747295449e+00 1.969242466137312464e+00 2.327580166593635091e+00 2.715827448711635395e+00 3.134500590905321626e+00 3.583169781906866636e+00 4.062494434973090485e+00 4.571919416530043634e+00 5.112280077723885263e+00 5.682861936411113035e+00
6.649298597194388982e+00 2.836160346473907967e-02 5.863340363520423704e-02 9.480080634721715915e-02 1.811951589698664877e-01 2.990906021068324150e-01 4.468197666572789051e-01 6.243648287771348393e-01 8.315168510910578847e-01 1.068499412970836726e+00 1.335095689717673784e+00 1.631626125659833004e+00 1.957813921324393247e+00 2.314082243813363249e+00 2.700072611959762003e+00 3.116330736889202591e+00 3.562393885590116938e+00 4.038957010911992107e+00 4.545425327929562442e+00 5.082676671119632061e+00 5.649949247668691221e+00
6.668336673346693999e+00 2.821134916654601671e-02 5.854831947049136259e-02 9.431229198257019830e-02 1.801602826115982769e-01 2.973692693768668072e-01 4.442372588460221094e-01 6.207565870776493577e-01 8.267044287013686210e-01 1.062319644295553811e+00 1.327367844629227189e+00 1.622189096457391289e+00 1.946484412035250466e+00 2.300701433575269572e+00 2.684454206141050570e+00 3.098318383612155724e+00 3.541797762946594652e+00 4.015623425328038287e+00 4.519160309254408148e+00 5.053329401591362569e+00 5.617320895816852122e+00
6.687374749498998128e+00 2.806215518535864345e-02 5.846332096339982437e-02 9.382891957367985036e-02 1.791344193163371401e-01 2.956629197529556108e-01 4.416770918613999730e-01 6.171796569173007008e-01 8.219336283027516288e-01 1.056193440996137101e+00 1.319706811695599002e+00 1.612833788583686534e+00 1.935252798395053375e+00 2.287436388943000498e+00 2.668970662519974280e+00 3.080461721280037146e+00 3.521379349049623908e+00 3.992491338244221755e+00 4.493121732131290180e+00 5.024235331630057644e+00 5.584973621670724420e+00
6.706412825651303145e+00 2.791401539369251644e-02 5.837839857894108059e-02 9.335065267771250341e-02 1.781174674508498590e-01 2.939713823460203268e-01 4.391390093073924139e-01 6.136336790776261152e-01 8.172039717037773432e-01 1.050120188117381614e+00 1.312111823575794034e+00 1.603559264163400666e+00 1.924117956943067531e+00 2.274285782305073944e+00 2.653620434899630620e+00 3.062758966019149209e+00 3.501136608583807597e+00 3.969558443146782079e+00 4.467307005817172438e+00 4.995391565679855539e+00 5.552904212641704973e+00
6.725450901803608161e+00 2.776692358433881930e-02 5.829354346359847533e-02 9.287745622234772069e-02 1.771093269773597600e-01 2.922944887884606491e-01 4.366227585363247621e-01 6.101182995336265069e-01 8.125149876316375419e-01 1.044099279546930603e+00 1.304582123980669417e+00 1.594364598768429397e+00 1.913078780351937569e+00 2.261248305045072460e+00 2.638401999236413165e+00 3.045208359433950740e+00 3.481067535339486874e+00 3.946822466414691366e+00 4.441713576556937326e+00 4.966795249423471503e+00 5.521109501942914832e+00
6.744488977955912290e+00 2.762087347686258479e-02 5.820874742519466238e-02 9.240929652101081970e-02 1.761098994314970467e-01 2.906320731934282642e-01 4.341280905861974460e-01 6.066331693664092084e-01 8.078662116147700134e-01 1.038130117865232682e+00 1.297116967484835515e+00 1.585248881189281978e+00 1.902134177152845051e+00 2.248322667218238813e+00 2.623313853262805306e+00 3.027808168173778736e+00 3.461170151717102517e+00 3.924281166760740458e+00 4.416338926954164634e+00 4.938443569081713669e+00 5.489586367810513678e+00
6.763527054108217307e+00 2.747585872390472667e-02 5.812400291085764031e-02 9.194614128934495978e-02 1.751190879007892554e-01 2.889839721150535556e-01 4.316547601192300410e-01 6.031779446772234099e-01 8.032571858676145204e-01 1.032212114198153952e+00 1.289715619341913921e+00 1.576211213210470863e+00 1.891283071465736043e+00 2.235507597234722255e+00 2.608354516117111555e+00 3.010556683507930487e+00 3.441442508241467024e+00 3.901932334683255732e+00 4.391180575354402649e+00 4.910333750727043700e+00 5.458331732740546727e+00
6.782565130260521435e+00 2.733187291692519214e-02 5.803930298365863466e-02 9.148795966284962999e-02 1.741367970036899748e-01 2.873500245094182670e-01 4.292025253614855651e-01 5.997522865032962613e-01 7.986874591777000099e-01 1.026344688072638789e+00 1.282377355303644162e+00 1.567250709390843433e+00 1.880524402735173295e+00 2.222801841548828872e+00 2.593522527980762771e+00 2.993452220909187833e+00 3.421882683085396781e+00 3.879773791929023385e+00 4.366236075240059300e+00 4.882463059610324230e+00 5.427342562740299137e+00
6.801603206412826452e+00 2.718890959197239540e-02 5.795464129804159259e-02 9.103472221620498295e-02 1.731629328692405323e-01 2.857300716964056853e-01 4.267711480440102290e-01 5.963558607355042840e-01 7.941565867949724744e-01 1.020527267275297190e+00 1.275101461442510464e+00 1.558366496847863658e+00 1.869857125471185766e+00 2.210204164354451439e+00 2.578816449722671322e+00 2.976493119645608143e+00 3.402488781602806434e+00 3.857803390966412671e+00 4.341503014637638991e+00 4.854828799500958247e+00 5.396615866594735245e+00
6.820641282565130581e+00 2.704696223488909507e-02 5.787001207391916091e-02 9.058640098372768013e-02 1.721974031172112118e-01 2.841239573222959502e-01 4.243603933447458454e-01 5.929883380374809665e-01 7.896641303232436737e-01 1.014759287713620450e+00 1.267887233977730066e+00 1.549557715046393724e+00 1.859280208995123695e+00 2.197713347286666785e+00 2.564234862550613059e+00 2.959677742380280474e+00 3.383258935870907980e+00 3.836019014469223887e+00 4.316979015536488440e+00 4.827428312040141556e+00 5.366148695147056280e+00
6.839679358717435598e+00 2.690602428643157351e-02 5.778541006889145043e-02 9.014296948121662545e-02 1.712401168388195671e-01 2.825315273231837621e-01 4.219700298318665443e-01 5.896493937663794815e-01 7.852096576137949091e-01 1.009040193280126951e+00 1.260733979104790681e+00 1.540823515591550397e+00 1.848792637190763033e+00 2.185328189129030818e+00 2.549776367669212007e+00 2.943004474778910584e+00 3.364191304241392455e+00 3.814418574810138463e+00 4.292661733318499095e+00 4.800258976106234421e+00 5.335938140593337486e+00
6.858717434869739726e+00 2.676608914701186781e-02 5.770083054841078363e-02 8.970440272917055979e-02 1.702909845779214670e-01 2.809526298891224516e-01 4.195998294081023650e-01 5.863387078952640996e-01 7.807927426609702071e-01 1.003369435718943548e+00 1.253641012828206058e+00 1.532163062025492684e+00 1.838393408260025730e+00 2.173047505526453982e+00 2.535439585944779139e+00 2.926471725124973666e+00 3.345284070900228279e+00 3.793000013564502115e+00 4.268548856199492647e+00 4.773318207192993157e+00 5.305981335790886710e+00
6.877755511022044743e+00 2.662715018129128280e-02 5.761626925555377726e-02 8.927067727753332238e-02 1.693499183127988583e-01 2.793871154290349934e-01 4.172495672561413738e-01 5.830559649369251307e-01 7.764129655000135966e-01 9.977464744952307951e-01 1.246607660797597994e+00 1.523575529628385050e+00 1.828081534483454007e+00 2.160870128704059479e+00 2.521223157576717444e+00 2.910077923942689715e+00 3.326535445436140659e+00 3.771761301023575097e+00 4.244638104681055069e+00 4.746603456799824983e+00 5.276275453580189456e+00
6.896793587174348872e+00 2.648920072242028426e-02 5.753172237744753892e-02 8.884177123162734224e-02 1.684168314384854037e-01 2.778348365363669248e-01 4.149190217851437268e-01 5.798008538692592806e-01 7.720699121065472958e-01 9.921707766669112250e-01 1.239633258146842332e+00 1.515060105223084319e+00 1.817856041985492999e+00 2.148794907191135195e+00 2.507125741775011907e+00 2.893821523626818326e+00 3.307943662417370589e+00 3.750700435717015058e+00 4.220927231012932879e+00 4.720112211833386695e+00 5.246817706119546010e+00
6.915831663326653889e+00 2.635223407624098096e-02 5.744718651158139955e-02 8.841766427965529196e-02 1.674916387495288539e-01 2.762956479553831390e-01 4.126079745782488262e-01 5.765730680621016235e-01 7.677631742983287433e-01 9.866418167590946808e-01 1.232717149336459705e+00 1.506615986983643518e+00 1.807715970504133463e+00 2.136820705550604771e+00 2.493146016444303115e+00 2.877700998080060302e+00 3.289506980976656170e+00 3.729815443945037945e+00 4.197414018666239421e+00 4.693841994021428654e+00 5.217605344233122722e+00
6.934869739478958905e+00 2.621624352494664537e-02 5.736265862857704845e-02 8.799833772144904920e-02 1.665742564233095302e-01 2.747694065482674253e-01 4.103162103410649131e-01 5.733723052053778524e-01 7.634923496386264441e-01 9.811590766408657682e-01 1.225858687998978125e+00 1.498242384247609804e+00 1.797660373165097747e+00 2.124946404113771781e+00 2.479282677873750895e+00 2.861714842357282240e+00 3.271223684404279020e+00 3.709104379319291045e+00 4.174096281816328968e+00 4.667790359337407047e+00 5.188635656770991922e+00
6.953907815631263034e+00 2.608122233097391260e-02 5.727813603440190526e-02 8.758377449871397602e-02 1.656646020039263811e-01 2.732559712627934956e-01 4.080435168512718258e-01 5.701982672387925222e-01 7.592570413416638297e-01 9.757220454043589175e-01 1.219057236787213672e+00 1.489938517331796497e+00 1.787688316260324317e+00 2.113170898720022173e+00 2.465534440433068575e+00 2.845861572316453536e+00 3.253092079748573617e+00 3.688565322312502559e+00 4.150971864835873326e+00 4.641954897436384009e+00 5.159905969981994467e+00
6.972945891783568051e+00 2.594716374030732117e-02 5.719361633023042901e-02 8.717395922663277730e-02 1.647625943864253206e-01 2.717552031007795521e-01 4.057896849090469882e-01 5.670506602827957154e-01 7.550568581796506251e-01 9.703302192462843756e-01 1.212312167225552795e+00 1.481703617351673330e+00 1.777798879030714874e+00 2.101493100461715891e+00 2.451900036274262895e+00 2.830139724276663049e+00 3.235110497424661169e+00 3.668196379817101782e+00 4.128038641797541430e+00 4.616333231101831913e+00 5.131413646898156600e+00
6.991983967935872180e+00 2.581406098579128519e-02 5.710909737023538157e-02 8.676887822669539230e-02 1.638681538017292272e-01 2.702669650870622164e-01 4.035545082885046986e-01 5.639291945708644338e-01 7.508914143918239414e-01 9.649831013516618761e-01 1.205622859563999283e+00 1.473536926044265893e+00 1.767991153453048803e+00 2.089911935433692136e+00 2.438378215039066710e+00 2.814547854682241557e+00 3.217277290830262704e+00 3.647995684711883957e+00 4.105294515986366299e+00 4.590923015702706778e+00 5.103156086731162944e+00
7.011022044088177196e+00 2.568190729023943353e-02 5.702457721748014491e-02 8.636851956100972949e-02 1.629812018020176945e-01 2.687911222392943555e-01 4.013377836900929307e-01 5.608335843831360190e-01 7.467603295950322462e-01 9.596802017798526929e-01 1.198988702635051418e+00 1.465437695594391299e+00 1.758264244030882884e+00 2.078426344487924737e+00 2.424967743572145729e+00 2.799084539773636582e+00 3.199590835968858737e+00 3.627961395437325987e+00 4.082737419421121672e+00 4.565721938661175372e+00 5.075130724280182193e+00
7.030060120240481325e+00 2.555069586930372449e-02 5.694005409814757723e-02 8.597287306778925164e-02 1.621016612464208084e-01 2.673275415381704545e-01 3.991393106937706770e-01 5.577635479812372843e-01 7.426632286959781171e-01 9.544210373525542357e-01 1.192409093713217461e+00 1.457405188464043766e+00 1.748617267589462898e+00 2.067035282992521150e+00 2.411667405639456252e+00 2.783748375264216257e+00 3.182049531080114235e+00 3.608091695578504510e+00 4.060365312384836223e+00 4.540727718930114065e+00 5.047335029350861646e+00
7.049098196392786342e+00 2.542041993428251906e-02 5.685552635326897308e-02 8.558193039822105386e-02 1.612294562875693227e-01 2.658760918984008348e-01 3.969588917132661487e-01 5.547188075444754451e-01 7.385997418054766062e-01 9.492051315442379122e-01 1.185883438377349330e+00 1.449438677225459271e+00 1.739049353074681559e+00 2.055737720595497198e+00 2.398476001652070089e+00 2.768537976023669689e+00 3.164651796277316631e+00 3.588384793456455224e+00 4.038176182964519079e+00 4.515938106480950509e+00 5.019766506185687760e+00
7.068136272545090470e+00 2.529107269472050112e-02 5.677099238924927793e-02 8.519568505444288786e-02 1.603645123583261334e-01 2.644366441402758450e-01 3.947963319510142122e-01 5.516990891071488212e-01 7.345695041538387038e-01 9.440320143744159731e-01 1.179411150375324180e+00 1.441537444396767231e+00 1.729559641355472577e+00 2.044532640992843042e+00 2.385392348395373840e+00 2.753451975766920690e+00 3.147396073191631061e+00 3.568838921726878777e+00 4.016168046599224439e+00 4.491350881800831196e+00 4.992422692904591841e+00
7.087174348697395487e+00 2.516264736078896794e-02 5.668645062551545821e-02 8.481413242849558665e-02 1.595067561592033167e-01 2.630090709618090883e-01 3.926514393540108672e-01 5.487041224969477771e-01 7.305721560080105093e-01 9.389012223019551628e-01 1.172991651491505971e+00 1.433700782281211339e+00 1.720147285030295015e+00 2.033419041701182817e+00 2.372415278763091884e+00 2.738489026749063804e+00 3.130280824622904134e+00 3.549452336986382406e+00 3.994338945636629834e+00 4.466963855399282757e+00 4.965301160956529181e+00
7.106212424849699616e+00 2.503513714566310208e-02 5.660189944114955157e-02 8.443726984276860026e-02 1.586561156462546474e-01 2.615932469114445880e-01 3.905240245705370317e-01 5.457336412748118315e-01 7.266073425905485994e-01 9.338122981215505325e-01 1.166624371416534300e+00 1.425927992809104650e+00 1.710811448236947863e+00 2.022395933834503001e+00 2.359543641496451016e+00 2.723647799466252906e+00 3.113304534197255169e+00 3.530223319386470937e+00 3.972686948898283443e+00 4.442774867324314592e+00 4.938399514580929406e+00
